m1,m2,dm1,dm2,v1,v2,a1,a2
0.02,0.78,0.146785952081,-0.106353341506,-2.49665385489e-16,-4.60723025862e-16,3.51867098859e-15,-1.90782562858e-15
0.03,0.78,0.138274332586,-0.103532233747,-5.34323854031e-15,-9.64698866233e-15,7.01506555344e-14,-3.88772494902e-14
0.04,0.78,0.129840299251,-0.100625383065,-9.70717835648e-14,-1.71395078999e-13,1.18404681066e-12,-6.71003460702e-13
0.05,0.78,0.121488559207,-0.0976301188692,-1.4996012289e-12,-2.58823794847e-12,1.6945039376e-11,-9.82395931625e-12
0.06,0.78,0.113224029248,-0.0945440134278,-1.9735659536e-11,-3.32811484714e-11,2.05937771664e-10,-1.22200820386e-10
0.07,0.78,0.105052048623,-0.0913647412411,-2.21702089596e-10,-3.65106024889e-10,2.12894823504e-09,-1.29364364107e-09
0.08,0.78,0.096978501173,-0.0880898903522,-2.13025296867e-09,-3.424180598e-09,1.87532891718e-08,-1.16752632864e-08
0.09,0.78,0.0890097641147,-0.0847169070032,-1.75464424807e-08,-2.75140541066e-08,1.41009356339e-07,-8.99943596694e-08
0.1,0.78,0.081152573037,-0.081243217649,-1.24179848619e-07,-1.89849782717e-07,9.06719537482e-07,-5.93563975862e-07
0.11,0.78,0.073413972589,-0.0776664030551,-7.56976928863e-07,-1.12765587086e-06,4.99532454355e-06,-3.35619376322e-06
0.12,0.78,0.0658014148913,-0.0739842676901,-3.98478390463e-06,-5.78044570342e-06,2.3622829025e-05,-1.62997236895e-05
0.13,0.78,0.0583228869493,-0.0701947750429,-1.81623349328e-05,-2.56391467214e-05,9.60618639872e-05,-6.81171846941e-05
0.14,0.78,0.0509869022985,-0.0662959408007,-7.18612275756e-05,-9.86505369738e-05,0.000336400001984,-0.000245317151532
0.15,0.78,0.0438022879478,-0.0622857778043,-0.000247322383265,-0.000329930932268,0.00101514102236,-0.000761888317125
0.16,0.78,0.0367778663593,-0.0581623468984,-0.000741043207749,-0.000959888595601,0.00263707459539,-0.00203858973429
0.17,0.78,0.0299225782814,-0.0539236829767,-0.00193095542846,-0.00242665828734,0.00587610381293,-0.00468292059919
0.18,0.78,0.0232459361159,-0.0495673702873,-0.00436336857472,-0.0053154920518,0.011160230949,-0.009177475339
0.19,0.78,0.0167574302164,-0.0450915108841,-0.00853220815126,-0.0100662904155,0.0179345164477,-0.0152337873059
0.2,0.78,0.010469041709,-0.0404965731307,-0.0144848477957,-0.0165339516703,0.0242706021516,-0.0213195145715
0.21,0.78,0.00439656756159,-0.0357847457675,-0.0215929446153,-0.0238227325036,0.0276047719233,-0.0251090099978
0.22,0.78,-0.00144475243241,-0.030961361801,-0.028793079949,-0.0306671059529,0.0262081424184,-0.024728672814
0.23,0.78,-0.00703467071808,-0.0260341824991,-0.0350467125658,-0.0359924838301,0.0200138865407,-0.0196415823401
0.24,0.78,-0.0123564973437,-0.0210089900044,-0.0395890755259,-0.0391562509137,0.0103189869261,-0.0106098746895
0.25,0.78,-0.0173968212103,-0.0158920597953,-0.0420054166319,-0.0399544596734,-0.000901833391996,0.000758529865973
0.26,0.78,-0.022138787996,-0.010691905881,-0.0421249122215,-0.0384744009692,-0.0116109969573,0.0125226965004
0.27,0.78,-0.0265697311734,-0.0054143120222,-0.0400077826915,-0.0350325108674,-0.0201049878786,0.0227828838667
0.28,0.78,-0.0306782771731,-6.514363179e-05,-0.0359364297028,-0.0301151494713,-0.0252587231538,0.0299852049349
0.29,0.78,-0.0344503288717,0.00534606139813,-0.0304248412965,-0.0243532960527,-0.0266912296291,0.0332166663597
0.3,0.78,-0.037874399869,0.0108091835784,-0.0241969200183,-0.0184622157102,-0.0248414590508,0.0324575488001
0.31,0.78,-0.0409371297576,0.0163125386087,-0.0180524299219,-0.0130991489901,-0.0207889336186,0.0285765712256
0.32,0.78,-0.0436253973544,0.0218394667136,-0.012664644453,-0.00871743102562,-0.0158673453496,0.023000932824
0.33,0.78,-0.045926555073,0.0273712756087,-0.0084062817133,-0.00547356265751,-0.0111909890232,0.0171531301246
0.34,0.78,-0.047828704758,0.0328860429097,-0.0053286971094,-0.00327188381197,-0.00739337965998,0.0120193245937
0.35,0.78,-0.0493218820742,0.038359217102,-0.00326081305414,-0.00188142930674,-0.00463780650577,0.00802444027393
0.36,0.78,-0.0503984965553,0.0437640051738,-0.00194761476867,-0.001051783863,-0.00279792389425,0.00517261668126
0.37,0.78,-0.0510538540216,0.049071681426,-0.00114742788045,-0.00057735857844,-0.0016423272212,0.00325880107143
0.38,0.78,-0.0512866409013,0.0542516661937,-0.000673379712596,-0.000314064391068,-0.000947755173777,0.00202892165535
0.39,0.78,-0.0510992797366,0.0592718780727,-0.000397262266334,-0.000170706635784,-0.000542705901615,0.00126100925708
0.4,0.78,-0.0504983228676,0.0640989744286,-0.000237625379596,-9.34102207128e-05,-0.00031091532412,0.000789688721541
0.41,0.78,-0.0494947796637,0.0686988005926,-0.000145276536381,-5.18016678761e-05,-0.000179505565811,0.000502599530319
0.42,0.78,-0.0481043968656,0.0730368811598,-9.14655450496e-05,-2.92808561774e-05,-0.000105090060664,0.000327711131811
0.43,0.78,-0.0463478456847,0.0770790315478,-5.97206118174e-05,-1.69468910589e-05,-6.26951211605e-05,0.000220531027597
0.44,0.78,-0.0442508002763,0.0807920265583,-4.06997123336e-05,-1.00728331426e-05,-3.82400158088e-05,0.000154199053974
0.45,0.78,-0.0418438765023,0.0841443265958,-2.9118857982e-05,-6.15268346022e-06,-2.38684076175e-05,0.000112705377778
0.46,0.78,-0.0391624234936,0.0871068184008,-2.19824051059e-05,-3.85090491535e-06,-1.52049179881e-05,8.65646164426e-05
0.47,0.78,-0.0362461521833,0.0896535456815,-1.75852735342e-05,-2.44696370018e-06,-9.79679650529e-06,7.0175522989e-05
0.48,0.78,-0.033138608972,0.0917623893144,-1.49580233976e-05,-1.54362144683e-06,-6.24525456259e-06,6.02565097449e-05
0.49,0.78,-0.0298865002351,0.093415664953,-1.35620696383e-05,-9.13083253057e-07,-3.72332468385e-06,5.49417112916e-05
0.5,0.78,-0.0265388933612,0.0946006040184,-1.31267762766e-05,-4.13969542275e-07,-1.70364885431e-06,5.32785391438e-05
0.51,0.78,-0.0231463215685,0.0953096919596,-1.3570329775e-05,5.66333414827e-08,2.05225240981e-07,5.49769058915e-05
0.52,0.78,-0.0197598316009,0.095540844697,-1.49763118888e-05,5.96099033886e-07,2.37470054061e-06,6.03340048791e-05
0.53,0.78,-0.0164300152286,0.0952974137886,-1.76177163473e-05,1.32753746779e-06,5.26654893786e-06,7.03117334039e-05
0.54,0.78,-0.0132060664631,0.0945880220538,-2.20369159568e-05,2.44218521166e-06,9.57854059415e-06,8.67905236232e-05
0.55,0.78,-0.0101349065195,0.0934262407035,-2.92100311904e-05,4.2708918399e-06,1.64801071892e-05,0.000113076904272
0.56,0.78,-0.00726040812906,0.091830129137,-4.0854471235e-05,7.41610297761e-06,2.802778607e-05,0.000154816671568
0.57,0.78,-0.00462275082753,0.0898216650576,-5.9989190519e-05,1.30031242352e-05,4.79163492169e-05,0.000221576403884
0.58,0.78,-0.0022579188039,0.087426096716,-9.19428591198e-05,2.31615266524e-05,8.28344190309e-05,0.000329515178446
0.59,0.78,-0.00019735672786,0.0846712535539,-0.000146143687862,4.19415323257e-05,0.000144867055634,0.000505767442363
0.6,0.78,0.00153222728212,0.0815868446545,-0.000239229597541,7.70286953898e-05,0.000255612689784,0.000795325437307
0.61,0.78,0.00290891168757,0.0782037854299,-0.000400268265277,0.000142858493474,0.000452863162378,0.00127111363404
0.62,0.78,0.00391549426526,0.0745535622788,-0.000679048201826,0.00026601698421,0.00080052830332,0.00204704330877
0.63,0.78,0.00453931347655,0.0706676913334,-0.00115810586945,0.00049394991093,0.0014012344007,0.00329105680645
0.64,0.78,0.00477201580873,0.0665772208644,-0.00196754297636,0.00090743860484,0.00240738687592,0.00522908432822
0.65,0.78,0.00460921907755,0.062312396968,-0.00329732480186,0.00163486397412,0.00401893814019,0.00812068377467
0.66,0.78,0.00405023936445,0.0579022824356,-0.00539371681272,0.00286055894922,0.00644560382062,0.0121772334233
0.67,0.78,0.00309761425554,0.053374537148,-0.00851763652067,0.00481083116454,0.00980662189148,0.0173994868034
0.68,0.78,0.0017566294112,0.0487550496171,-0.0128461523714,0.00769726304065,0.0139651990843,0.0233617512657
0.69,0.78,3.49589707821e-05,0.0440675423309,-0.0183314791227,0.0116128661107,0.018363750238,0.0290664991516
0.7,0.78,-0.00205850647256,0.0393327866645,-0.0245991688339,0.0164255336415,0.0220089297682,0.0330673010616
0.71,0.78,-0.00451433640227,0.0345692620715,-0.0309672862838,0.021734749797,0.0237013524942,0.0339053148735
0.72,0.78,-0.00732142058723,0.0297918956099,-0.0366218766618,0.0269521824141,0.0224585769747,0.0306802866872
0.73,0.78,-0.0104713508889,0.0250123488225,-0.0408221258669,0.031431332595,0.0178695504667,0.0233942413334
0.74,0.78,-0.0139521710173,0.0202428882382,-0.04303777047,0.0345967128756,0.0102597367308,0.0129601922706
0.75,0.78,-0.0177537278113,0.0154925130806,-0.0429724355775,0.0360002306435,0.000629993718688,0.000949239424775
0.76,0.78,-0.0218655198605,0.0107688019015,-0.0405551828404,0.0353455344933,-0.00948554372334,-0.0107004002907
0.77,0.78,-0.0262724948748,0.00608282642387,-0.0359514385165,0.0325435202084,-0.0182433009538,-0.0199959035906
0.78,0.78,-0.0309613471203,0.00144470158456,-0.0295780023065,0.0277703948676,-0.0238503180234,-0.0252773515662
0.79,0.78,-0.0359172561503,-0.00313793904588,-0.0222134619884,0.0216022995296,-0.0251169079838,-0.0257373541499
0.8,0.78,-0.0411214547337,-0.00765477632109,-0.0149229001732,0.0150117696782,-0.0220907313756,-0.021901872963
0.81,0.78,-0.0465587766631,-0.0120971474095,-0.00880336527322,0.00915010682664,-0.0163333073216,-0.0156812499442
0.82,0.78,-0.0522143274944,-0.0164606997763,-0.00450888427003,0.00483682457215,-0.0101707462932,-0.00946461550854
0.83,0.78,-0.0580763030924,-0.0207425958244,-0.00199844033008,0.00221028851754,-0.00535893750206,-0.00483805761737
0.84,0.78,-0.064135245179,-0.0249426913497,-0.000768149025937,0.000875088613617,-0.00240669020627,-0.00210980806987
0.85,0.78,-0.0703816941565,-0.0290615358834,-0.000256778543686,0.000301034146555,-0.000927091278859,-0.000789869712983
0.86,0.78,-0.0768065970416,-0.0330992132575,-7.47296901575e-05,9.00798021009e-05,-0.000307423707619,-0.000254765874617
0.87,0.78,-0.0834009876166,-0.037055872449,-1.89183357673e-05,2.34284261383e-05,-8.78422437397e-05,-7.08631931578e-05
0.88,0.78,-0.0901558779062,-0.0409317973697,-4.15755224826e-06,5.28556009092e-06,-2.16142827422e-05,-1.6986267268e-05
0.89,0.78,-0.0970625460295,-0.044727341629,-7.91126409811e-07,1.03175587749e-06,-4.57314506801e-06,-3.50366304245e-06
0.9,0.78,-0.104112747786,-0.0484429944515,-1.30002876586e-07,1.73805475114e-07,-8.30525887652e-07,-6.20733354611e-07
0.91,0.78,-0.111298738209,-0.052079498195,-1.84008342764e-08,2.52025681755e-08,-1.2922437646e-07,-9.42801428168e-08
0.92,0.78,-0.11861315715,-0.0556379107586,-2.23786495739e-09,3.13811606964e-09,-1.71940563638e-08,-1.22530534873e-08
0.93,0.78,-0.126048935395,-0.0591195228369,-2.33310355563e-10,3.34764933935e-10,-1.9528057883e-09,-1.36009801498e-09
0.94,0.78,-0.133599342306,-0.0625256726584,-2.08057960178e-11,3.0529203724e-11,-1.88978490171e-10,-1.28710103276e-10
0.95,0.78,-0.141258121394,-0.0658576245945,-1.5837391094e-12,2.37523284886e-12,-1.55557706324e-11,-1.03660470206e-11
0.96,0.78,-0.149019547879,-0.0691166319361,-1.02702869144e-13,1.57352879438e-13,-1.08738017502e-12,-7.09324301359e-13
0.97,0.78,-0.156878314488,-0.0723041269658,-5.66346498027e-15,8.85998207928e-15,-6.44465339392e-14,-4.11731942654e-14
0.98,0.78,-0.164829322783,-0.075421850785,-2.65112471968e-16,4.23288847255e-16,-3.23365706711e-15,-2.0242398774e-15
0.99,0.78,-0.172867552671,-0.0784717754046,-1.05175550954e-17,1.71309613866e-17,-1.37163859625e-16,-8.4169700747e-17
0.0,0.79,0.166671574559,-0.116558275319,-4.65594535655e-20,-8.64322032591e-20,7.41942166156e-19,-3.99869134452e-19
0.01,0.79,0.158087540557,-0.113869037617,-1.47007817505e-18,-2.67234147936e-18,2.19613061944e-17,-1.20873062825e-17
0.02,0.79,0.1495746046,-0.11110063044,-3.93327827582e-17,-6.99869936533e-17,5.49667305954e-16,-3.09077937953e-16
0.03,0.79,0.141136983217,-0.108250456971,-8.93175982669e-16,-1.55500771765e-15,1.16496845809e-14,-6.69511173809e-15
0.04,0.79,0.132778926083,-0.105316280486,-1.72430704291e-14,-2.93600195914e-14,2.09387037559e-13,-1.23042839302e-13
0.05,0.79,0.124504966441,-0.102296115615,-2.83504602836e-13,-4.71901364804e-13,3.19661423136e-12,-1.92157584239e-12
0.06,0.79,0.116320153984,-0.0991879505542,-3.97734921037e-12,-6.46884990021e-12,4.15198137212e-11,-2.55441760979e-11
0.07,0.79,0.108230089992,-0.0959895519484,-4.77070324879e-11,-7.57777453809e-11,4.59621022281e-10,-2.89549857363e-10
0.08,0.79,0.100240766386,-0.0926985156344,-4.90275434716e-10,-7.6015219903e-10,4.34419675356e-09,-2.8037948707e-09
0.09,0.79,0.0923583958988,-0.0893124976711,-4.3264461165e-09,-6.5442314223e-09,3.51236089341e-08,-2.32372681983e-08
0.1,0.79,0.0845894217571,-0.085829404179,-3.28606837065e-08,-4.84646483158e-08,2.43395773301e-07,-1.65156640533e-07
0.11,0.79,0.076940697258,-0.0822473879951,-2.1535648952e-07,-3.09505525494e-07,1.44851848135e-06,-1.00870910496e-06
0.12,0.79,0.0694196382202,-0.0785647183513,-1.22100869698e-06,-1.7089062182e-06,7.41868236902e-06,-5.30522550247e-06
0.13,0.79,0.0620341936612,-0.0747797140935,-6.00557798029e-06,-8.18006307759e-06,3.27655426047e-05,-2.40779930953e-05
0.14,0.79,0.0547926968322,-0.0708908255822,-2.56971013484e-05,-3.40398106997e-05,0.000125039030346,-9.44888394444e-05
0.15,0.79,0.047703763812,-0.0668967589824,-9.5910238433e-05,-0.00012346707354,0.000412960094464,-0.000321143709959
0.16,0.79,0.0407763173597,-0.0627964501288,-0.000312909213163,-0.000391156759916,0.00118123454072,-0.00094608386549
0.17,0.79,0.0340196098379,-0.0585887600964,-0.000893180544581,-0.00108333538823,0.00292385026187,-0.00241389522282
0.18,0.79,0.0274427524945,-0.0542723465543,-0.00222861907426,-0.00262045200463,0.00624213951013,-0.00531691404646
0.19,0.79,0.0210546402072,-0.0498463720798,-0.00485012874384,-0.00552339181165,0.0114302751249,-0.0100549520415
0.2,0.79,0.014866130394,-0.0453106238995,-0.00919691980363,-0.0101340158294,0.0178473893452,-0.0162318347021
0.21,0.79,0.00888919317429,-0.040666060776,-0.0152549405336,-0.0162474947718,0.0236793653887,-0.0222923554085
0.22,0.79,0.00313787987255,-0.0359172812332,-0.0223980687669,-0.0230316394209,0.026685356487,-0.0260421699738
0.23,0.79,-0.00236974958471,-0.031070488041,-0.029614604451,-0.0293678229332,0.0254108176252,-0.0257492700886
0.24,0.79,-0.00761974445574,-0.0261330186923,-0.035921485546,-0.0343083707279,0.0198211622564,-0.0209100230022
0.25,0.79,-0.0125943874913,-0.0211152399352,-0.0406268752073,-0.0373171180098,0.0110708844875,-0.0122352588725
0.26,0.79,-0.017277950294,-0.0160252773361,-0.0433200923136,-0.0382140080581,0.000858073187883,-0.00116946169152
0.27,0.79,-0.0216598811271,-0.0108697590221,-0.0438583227774,-0.0370952517317,-0.00907580292122,0.0105308773931
0.28,0.79,-0.0257262905755,-0.00565920821161,-0.0422736029029,-0.0342205229086,-0.0172560673066,0.0211253276453
0.29,0.79,-0.02946573573,-0.000403111494104,-0.0387942506156,-0.0300005891269,-0.0226835816929,0.0291595301742
0.3,0.79,-0.0328687233978,0.00488966798561,-0.0338406534349,-0.024948038578,-0.0249491634189,0.0336938204531
0.31,0.79,-0.035923312604,0.0102056661904,-0.0280050280292,-0.0196363344186,-0.0242654286672,0.0344861573886
0.32,0.79,-0.0386203816664,0.0155302378789,-0.0219695844265,-0.0146149619323,-0.0213814076975,0.0320474986117
0.33,0.79,-0.0409495005128,0.0208470331564,-0.0163676913929,-0.010301163544,-0.017320611507,0.0274515843975
0.34,0.79,-0.0429019188929,0.0261352658061,-0.0116386556043,-0.00690836076788,-0.0130614960973,0.0219553574252
0.35,0.79,-0.0444699926875,0.0313725354905,-0.00795887239134,-0.00443993799461,-0.00928092572031,0.0166022106963
0.36,0.79,-0.0456481157512,0.0365338077509,-0.00528332849978,-0.00275910840936,-0.00629051445729,0.0120220658519
0.37,0.79,-0.0464332898245,0.0415921490475,-0.0034386536357,-0.0016735130585,-0.00411509466156,0.00843970658549
0.38,0.79,-0.0468256248489,0.046519090649,-0.00221589368788,-0.000999819126723,-0.00262653595291,0.00581054881048
0.39,0.79,-0.0468286183614,0.0512849692374,-0.00142693195734,-0.000593329612398,-0.00165161031515,0.00396483514183
0.4,0.79,-0.0464496075933,0.05585919418,-0.000926129985157,-0.000352383607025,-0.00103191673067,0.00270708405295
0.41,0.79,-0.0456999009907,0.0602107190449,-0.000610637908461,-0.000210822881894,-0.00064530652769,0.00186555989317
0.42,0.79,-0.0445950670068,0.0643084140962,-0.000411993655583,-0.000127754032209,-0.000406357005286,0.00130785839593
0.43,0.79,-0.0431549857693,0.0681216309254,-0.000286335442611,-7.8742640688e-05,-0.000258883118271,0.000939388911702
0.44,0.79,-0.0414039177359,0.071620737812,-0.000206228353262,-4.94931769251e-05,-0.000167357678749,0.000695724468842
0.45,0.79,-0.0393703853529,0.0747777451075,-0.000154751843761,-3.17332931397e-05,-0.000109852242804,0.000534306401383
0.46,0.79,-0.0370869850719,0.0775669112524,-0.000121550855185,-2.06882640181e-05,-7.29997817831e-05,0.000427588203782
0.47,0.79,-0.0345900338054,0.0799653530801,-0.0001003247781,-1.3586157621e-05,-4.86666862058e-05,0.000358025111228
0.48,0.79,-0.0319191158274,0.0819536029286,-8.72831334436e-05,-8.79086552911e-06,-3.18497603653e-05,0.000314669321804
0.49,0.79,-0.0291164941581,0.0835161000068,-8.02231621107e-05,-5.3017066273e-06,-1.93737414592e-05,0.000290979814498
0.5,0.79,-0.026226435855,0.0846415841371,-7.80024678944e-05,-2.45961199946e-06,-9.078783958e-06,0.000283500282038
0.51,0.79,-0.0232944540749,0.0853233719543,-8.02703130615e-05,2.36561836571e-07,7.1484501814e-07,0.000291160728223
0.52,0.79,-0.0203665085,0.0855595039087,-8.73860914517e-05,3.26403905372e-06,1.16120342138e-05,0.000315062037623
0.53,0.79,-0.0174881925928,0.0853527494635,-0.000100503277953,7.20430960565e-06,2.55321453076e-05,0.000358699271779
0.54,0.79,-0.0147039370019,0.0847104785429,-0.000121841392843,1.29076994074e-05,4.51928441496e-05,0.000428670310525
0.55,0.79,-0.0120562730718,0.083644399898,-0.000155218600057,2.17493485985e-05,7.48241857976e-05,0.000536013609807
0.56,0.79,-0.00958516199378,0.082170190657,-0.000206983193176,3.60625318722e-05,0.000121305249573,0.000698424059538
0.57,0.79,-0.00732744520625,0.0803070308613,-0.000287573980717,5.98913823466e-05,0.000196003367259,0.000943700439082
0.58,0.79,-0.00531638145062,0.0780770743198,-0.000414059709929,0.000100296041318,0.000317702018896,0.00131482563005
0.59,0.79,-0.00358134817488,0.0755048813669,-0.000614137252001,0.000169572317339,0.000517067390523,0.00187693308156
0.6,0.79,-0.00214760477994,0.0726168360379,-0.000932126993944,0.000288894734677,0.000842970005642,0.00272576534693
0.61,0.79,-0.00103625974913,0.0694405896068,-0.001437278457,0.000493954953468,0.00137028184273,0.0039955414302
0.62,0.79,-0.000264206568975,0.0660045196639,-0.0022337514564,0.000842894619516,0.00220691791524,0.00586070477333
0.63,0.79,0.000155656390772,0.0623372672865,-0.00346926109928,0.00142566907216,0.00349409661513,0.008520457662
0.64,0.79,0.000214406132392,0.0584673008599,-0.00533499035885,0.00237124224669,0.00538823775835,0.0121490128021
0.65,0.79,-9.33253040459e-05,0.0544225037023,-0.00804396664092,0.00384440586115,0.00800857347659,0.0167950620391
0.66,0.79,-0.000769546404083,0.0502298360874,-0.0117741550707,0.0060201992025,0.0113412663462,0.0222353154226
0.67,0.79,-0.00181336801626,0.0459148665639,-0.0165744179224,0.00902668949075,0.0151185762288,0.0278355340073
0.68,0.79,-0.00322142529123,0.0415011004139,-0.022269603577,0.0128687181374,0.0187448993916,0.0325394751635
0.69,0.79,-0.00498925408037,0.0370102056873,-0.0284172398168,0.017363318321,0.0213488940013,0.03506955607
0.7,0.79,-0.00710947465027,0.0324609768245,-0.0343760335059,0.0221425163251,0.0220084755074,0.0343262149548
0.71,0.79,-0.00957666772474,0.0278689836335,-0.0394521078471,0.0267148859534,0.0200395326317,0.0297774928689
0.72,0.79,-0.0123816465499,0.0232499873492,-0.0430400169557,0.0305622878584,0.0152328077187,0.0216534865438
0.73,0.79,-0.0155168709729,0.0186154548753,-0.0447064305035,0.0332169965975,0.00793794220412,0.0108938383749
0.74,0.79,-0.0189737961516,0.0139761252104,-0.0442114600805,0.0342997221628,-0.000957338935792,-0.00102832061466
0.75,0.79,-0.0227403555348,0.00934529729199,-0.0415144444827,0.033566131006,-0.0101318928425,-0.0123417321347
