m1,m2,dm1,dm2,v1,v2,a1,a2
0.02,0.91,3.50440335469e-05,-3.40363203564e-05,-1.60070604823e-30,-1.99786779922e-30,2.16631284594e-29,-1.73624671005e-29
0.03,0.91,7.28241487987e-05,-7.26492721428e-05,-7.45770811064e-29,-9.11187285908e-29,9.58742080703e-28,-7.84962891074e-28
0.04,0.91,0.00014665694099,-0.000150399327082,-2.99677937346e-27,-3.58273903394e-27,3.65569900344e-26,-3.05889176652e-26
0.05,0.91,0.000286267243974,-0.000302056540654,-1.04059089988e-25,-1.21677482654e-25,1.2032020323e-24,-1.02935887581e-24
0.06,0.91,0.000541689189668,-0.000588646682287,-3.12842019225e-24,-3.57626860863e-24,3.42478257738e-23,-2.99702710206e-23
0.07,0.91,0.000993794452965,-0.00111336042151,-8.15980589254e-23,-9.11485272957e-23,8.44730529716e-22,-7.56511766549e-22
0.08,0.91,0.00176790794662,-0.00204416659437,-1.85049488668e-21,-2.01881234583e-21,1.80930568147e-20,-1.65911530412e-20
0.09,0.91,0.0030498532332,-0.00364398290521,-3.65706685615e-20,-3.89441692639e-20,3.37270822076e-19,-3.1684580208e-19
0.1,0.91,0.0051025350142,-0.00630802441708,-6.31278332001e-19,-6.55828424272e-19,5.48415714592e-18,-5.28111464827e-18
0.11,0.91,0.00827954859519,-0.0106058487309,-9.54071541493e-18,-9.66408188164e-18,7.79678113956e-17,-7.70064624398e-17
0.12,0.91,0.0130305995135,-0.0173227004262,-1.26556204164e-16,-1.24913156445e-16,9.71489929218e-16,-9.84718099436e-16
0.13,0.91,0.0198922740096,-0.0274914444209,-1.47724351522e-15,-1.41983413219e-15,1.06358689286e-14,-1.10711713592e-14
0.14,0.91,0.0294576733923,-0.0424035366323,-1.52144012169e-14,-1.42298981134e-14,1.02579978393e-13,-1.0973127733e-13
0.15,0.91,0.0423203480683,-0.0635863473635,-1.38639966627e-13,-1.26091509705e-13,8.73940825844e-13,-9.61409866416e-13
0.16,0.91,0.0589922134815,-0.09273600914,-1.12093317168e-12,-9.90606475033e-13,6.59525280201e-12,-7.4669571955e-12
0.17,0.91,0.0798013438809,-0.131600589917,-8.06493646782e-12,-6.9198666914e-12,4.42130213212e-11,-5.15582003248e-11
0.18,0.91,0.104782444973,-0.181817502765,-5.17933112741e-11,-4.31095823541e-11,2.6407512325e-10,-3.17456081388e-10
0.19,0.91,0.133578394797,-0.244719977695,-2.97821199058e-10,-2.40251931423e-10,1.40958894709e-09,-1.74843939723e-09
0.2,0.91,0.165373388204,-0.321137321668,-1.53827242059e-09,-1.20154869421e-09,6.7452968209e-09,-8.64124678092e-09
0.21,0.91,0.198875535831,-0.411219469576,-7.16029980885e-09,-5.40994709367e-09,2.90296178961e-08,-3.84484193592e-08
0.22,0.91,0.232359302599,-0.514315751545,-3.01382163729e-08,-2.20017808699e-08,1.12731199375e-07,-1.54532631156e-07
0.23,0.91,0.263767570049,-0.628930471764,-1.15104666475e-07,-8.1097079183e-08,3.96347237652e-07,-5.62987959079e-07
0.24,0.91,0.290862095699,-0.752765491216,-4.00297209961e-07,-2.71847664317e-07,1.26597511927e-06,-1.86568680226e-06
0.25,0.91,0.311402550172,-0.882845690872,-1.27215972831e-06,-8.31633397256e-07,3.68643095002e-06,-5.64411626041e-06
0.26,0.91,0.323330100778,-1.01571045498,-3.70812540255e-06,-2.33003325836e-06,9.82114658746e-06,-1.56444765521e-05
0.27,0.91,0.324932228859,-1.14764583061,-9.94992684713e-06,-6.00020755915e-06,2.40244373283e-05,-3.98788669577e-05
0.28,0.91,0.314970301591,-1.27492896787,-2.46685747224e-05,-1.42525731334e-05,5.41554473932e-05,-9.38343461388e-05
0.29,0.91,0.292758688631,-1.39405846908,-5.67200894291e-05,-3.13391302371e-05,0.000112899920237,-0.000204573709503
0.3,0.91,0.258192040121,-1.50194994755,-0.000121393545838,-6.40135186538e-05,0.000218454449085,-0.000414794709336
0.31,0.91,0.211724185503,-1.59608357307,-0.000242711769562,-0.000121880475831,0.000393701724188,-0.000785091475847
0.32,0.91,0.154307049581,-1.67459797136,-0.00045494980925,-0.000217028979361,0.000663137698175,-0.0013921963107
0.33,0.91,0.0873007245352,-1.73633134698,-0.000802245608584,-0.000362581135824,0.00104739911389,-0.0023212837737
0.34,0.91,0.0123665778674,-1.78081548596,-0.00133532902375,-0.000570068334159,0.00155631160052,-0.00365211631342
0.35,0.91,-0.0686455171806,-1.80823123288,-0.00210504594899,-0.000846032466013,0.00218248612291,-0.00544123093052
0.36,0.91,-0.153806519809,-1.81933532305,-0.00315312499922,-0.00118855354582,0.00289744837949,-0.00770385063872
0.37,0.91,-0.241207075462,-1.81536844796,-0.00450293074703,-0.001585084941,0.00365299465025,-0.0104034770266
0.38,0.91,-0.329041170744,-1.79795354429,-0.0061520326476,-0.00201247979249,0.00438781816898,-0.013451155251
0.39,0.91,-0.415672026965,-1.76899188941,-0.00806819886612,-0.0024388406742,0.00503627356393,-0.0167143600626
0.4,0.91,-0.499679480802,-1.73056295025,-0.010193394342,-0.00282824921347,0.00554044329215,-0.0200415402575
0.41,0.91,-0.579889504529,-1.68483227807,-0.0124487419452,-0.00314567085318,0.00585811545002,-0.0232804023972
0.42,0.91,-0.655387511402,-1.63397020701,-0.0147449799312,-0.00336117659154,0.00596623406321,-0.0263004617101
0.43,0.91,-0.725517708595,-1.5800827799,-0.0169905696983,-0.00345341723125,0.00586184898735,-0.029004365397
0.44,0.91,-0.789871056177,-1.52515523069,-0.0191013989678,-0.0034114280314,0.00555863034918,-0.0313338459407
0.45,0.91,-0.848264430515,-1.47100750977,-0.0210048892751,-0.00323423946321,0.005081023911,-0.0332663621623
0.46,0.91,-0.900713440003,-1.41926074028,-0.0226366274909,-0.00292899972058,0.00445828872672,-0.0347981350195
0.47,0.91,-0.947401062253,-1.3713131212,-0.0239571634557,-0.00251171255472,0.00372322687525,-0.035959260905
0.48,0.91,-0.988643920993,-1.32832362287,-0.0249264066918,-0.00200263380495,0.00290520571341,-0.0367667202414
0.49,0.91,-1.02485764617,-1.29120182318,-0.025522960756,-0.00142579301598,0.00203105060472,-0.0372481112806
0.5,0.91,-1.05652240207,-1.26060237853,-0.0257392332555,-0.000809073535168,0.00112640310123,-0.0374288034786
0.51,0.91,-1.08414935713,-1.23692288236,-0.0255596016781,-0.00017997051424,0.000212923659292,-0.0372990671068
0.52,0.91,-1.10824862772,-1.22030420444,-0.0249980468959,0.000433095953243,-0.000687219461832,-0.0368677790508
0.53,0.91,-1.12929907181,-1.21063279806,-0.0240605115223,0.00100183403172,-0.00155008133914,-0.0361074819592
0.54,0.91,-1.14772024231,-1.20754487894,-0.0227669426648,0.00150094117384,-0.0023507635854,-0.0349899233587
0.55,0.91,-1.16384683359,-1.21043279325,-0.0211561677099,0.00190771568634,-0.00306126437376,-0.0334960754524
0.56,0.91,-1.17790605902,-1.21845427203,-0.0192666235537,0.00220374625506,-0.0036509362772,-0.0315941363293
0.57,0.91,-1.18999856632,-1.23054559081,-0.0171621830943,0.00237789349006,-0.0040907342659,-0.0292862315017
0.58,0.91,-1.20008370838,-1.24543988599,-0.0149153452766,0.00242660503433,-0.00435523742462,-0.0265934349433
0.59,0.91,-1.2079702094,-1.26169199847,-0.0126107081073,0.00235557269857,-0.00442749899577,-0.0235730113193
0.6,0.91,-1.21331346396,-1.27771119161,-0.0103408922831,0.00218037312127,-0.0043048343118,-0.0203221867768
0.61,0.91,-1.21562083633,-1.29180289954,-0.00819675048606,0.00192527346518,-0.00400242107965,-0.016972641955
0.62,0.91,-1.21426634163,-1.30222028041,-0.00625907116344,0.00162027256613,-0.00355306923963,-0.01367851716
0.63,0.91,-1.20851593823,-1.30722575806,-0.00458789278084,0.00129754584141,-0.00300528640849,-0.0105944945476
0.64,0.91,-1.19756429162,-1.30516192506,-0.00321726354238,0.000986867825994,-0.0024162814323,-0.00785660918461
0.65,0.91,-1.18058323783,-1.29453015349,-0.00215097239634,0.000711150392576,-0.00184155933934,-0.00555711795078
0.66,0.91,-1.15678124921,-1.27407404146,-0.00136643842833,0.000484351611484,-0.00132677066757,-0.00373529109895
0.67,0.91,-1.12547198123,-1.24286346944,-0.000822125852176,0.000310987737172,-0.000901053611538,-0.00237759026743
0.68,0.91,-1.08614849268,-1.20037365304,-0.000466900342871,0.000187714399335,-0.000575098779669,-0.00142803504152
0.69,0.91,-1.03855808243,-1.14655231427,-0.000249449122918,0.000106210528942,-0.000343904631889,-0.000806472567054
0.7,0.91,-0.982771053546,-1.08186717932,-0.000124944701456,5.61602417171e-05,-0.000192065845491,-0.000426711667183
0.71,0.91,-0.919235373151,-1.00732573463,-5.84643248917e-05,2.76621432971e-05,-9.98465211401e-05,-0.000210758037148
0.72,0.91,-0.848808511016,-0.924459864671,-2.54642308958e-05,1.26499942051e-05,-4.81503560798e-05,-9.68122160917e-05
0.73,0.91,-0.772758128826,-0.835269966514,-1.02858344363e-05,5.35241665175e-06,-2.14647942667e-05,-4.12046187463e-05
0.74,0.91,-0.692725152452,-0.742126586231,-3.83890978873e-06,2.08808217593e-06,-8.81405172824e-06,-1.61882486261e-05
0.75,0.91,-0.610646329255,-0.647632505144,-1.31895417307e-06,7.48439640339e-07,-3.32203466242e-06,-5.8488634348e-06
0.76,0.91,-0.528638570638,-0.554454099455,-4.15629001028e-07,2.45610046787e-07,-1.14517042809e-06,-1.93620597405e-06
0.77,0.91,-0.448853651843,-0.465136824278,-1.19688413527e-07,7.3534959209e-08,-3.59787071536e-07,-5.85126686618e-07
0.78,0.91,-0.373318097545,-0.381924542022,-3.13843671318e-08,2.00170923831e-08,-1.02666762684e-07,-1.60845896064e-07
0.79,0.91,-0.303777820179,-0.30660466043,-7.46731310514e-09,4.93729164824e-09,-2.6518265505e-08,-4.00781780276e-08
0.8,0.91,-0.241568733747,-0.240399459848,-1.60658730348e-09,1.09976012739e-09,-6.17923145513e-09,-9.02081847247e-09
0.81,0.91,-0.187532050294,-0.183918141332,-3.11505194199e-10,2.20496490476e-10,-1.29472075697e-09,-1.82793550196e-09
0.82,0.91,-0.14198620967,-0.137174757063,-5.42528720656e-11,3.96654272889e-11,-2.43158613632e-10,-3.32380629484e-10
0.83,0.91,-0.104757626341,-0.0996662293633,-8.46038282151e-12,6.38221685891e-12,-4.0806105741e-11,-5.40620093422e-11
0.84,0.91,-0.0752619872003,-0.0704947853822,-1.17763119684e-12,9.15689772478e-13,-6.10040808522e-12,-7.84116568698e-12
0.85,0.91,-0.052619414243,-0.0485128498341,-1.458677106e-13,1.16801884559e-13,-8.10041693282e-13,-1.01108716672e-12
0.86,0.91,-0.0357825539069,-0.0324672158819,-1.60312547836e-14,1.32078165095e-14,-9.52656493229e-14,-1.15572525048e-13
0.87,0.91,-0.0236573617574,-0.0211230492689,-1.55886087228e-15,1.32033640507e-15,-9.89575952695e-15,-1.16778452549e-14
0.88,0.91,-0.0152012453177,-0.013355414856,-1.33746287934e-16,1.16366754875e-16,-9.05469499382e-16,-1.04022216437e-15
0.89,0.91,-0.00949040159379,-0.00820422313263,-1.00977049642e-17,9.01808931291e-18,-7.27898180204e-17,-8.1467873036e-17
0.9,0.91,-0.00575541333895,-0.00489558030798,-6.69124222497e-19,6.12971383044e-19,-5.12801381172e-18,-5.59539314061e-18
0.91,0.91,-0.00338970123197,-0.00283710604405,-3.88207363468e-20,3.64547573708e-20,-3.15841554984e-19,-3.36201847182e-19
0.92,0.91,-0.0019384404459,-0.00159652144912,-1.96727185547e-21,1.89250713917e-21,-1.6967680548e-20,-1.76309856079e-20
0.93,0.91,-0.0010761302343,-0.000872218847233,-8.68764684959e-23,8.55639728568e-23,-7.93266116684e-22,-8.05125040233e-22
0.94,0.91,-0.000579845535997,-0.000462539426551,-3.33574952568e-24,3.36157726486e-24,-3.22029898397e-23,-3.19437223792e-23
0.95,0.91,-0.000303183162738,-0.00023804604134,-1.11120707099e-25,1.1451677288e-25,-1.13276381756e-24,-1.09877667575e-24
0.96,0.91,-0.000153797225736,-0.000118870113167,-3.20492129296e-27,3.37595183984e-27,-3.44577076405e-26,-3.27006261875e-26
0.97,0.91,-7.56733413731e-05,-5.75822438068e-05,-7.98760341774e-29,8.59584550133e-29,-9.0471430429e-28,-8.40411221661e-28
0.98,0.91,-3.61063792465e-05,-2.70525338629e-05,-1.71700479196e-30,1.8868016687e-30,-2.04646031e-29,-1.8616800725e-29
0.99,0.91,-1.67018019811e-05,-1.23232570083e-05,-3.17739585416e-32,3.56369420361e-32,-3.9807117229e-31,-3.5480710021e-31
0.0,0.92,3.67388061977e-06,-3.45671629148e-06,-1.41847101332e-35,-1.80065182797e-35,2.11844799453e-34,-1.66933293713e-34
0.01,0.92,8.23371095777e-06,-7.94330264646e-06,-9.45497854164e-34,-1.17595064092e-33,1.34544230034e-32,-1.08211693708e-32
0.02,0.92,1.78807696495e-05,-1.7699630572e-05,-5.42076041558e-32,-6.60276587948e-32,7.34263195135e-31,-6.03014297219e-31
0.03,0.92,3.7635327312e-05,-3.82535358573e-05,-2.67790762588e-30,-3.19314107644e-30,3.44944911543e-29,-2.89382865822e-29
0.04,0.92,7.67926059341e-05,-8.02121686493e-05,-1.14195018467e-28,-1.3324420194e-28,1.39744293563e-27,-1.19807036465e-27
0.05,0.92,0.000151931488335,-0.000163224231219,-4.21131684621e-27,-4.80632083111e-27,4.89094283762e-26,-4.28697360776e-26
0.06,0.92,0.000291517894447,-0.000322415271539,-1.3457314508e-25,-1.50157075449e-25,1.48167092965e-24,-1.32837721338e-24
0.07,0.92,0.000542561407725,-0.000618357884586,-3.73399478388e-24,-4.07132436043e-24,3.8930794335e-23,-3.57184876506e-23
0.08,0.92,0.000979643809286,-0.00115175425854,-9.01584552011e-23,-9.60098762982e-23,8.8908753081e-22,-8.35222615708e-22
0.09,0.92,0.00171626532773,-0.00208388422644,-1.89852467758e-21,-1.97352706478e-21,1.76870457557e-20,-1.70216321046e-20
0.1,0.92,0.0029177717504,-0.0036633331208,-3.49446054897e-20,-3.54395560435e-20,3.07176845591e-19,-3.03011160025e-19
0.11,0.92,0.00481411256769,-0.00625838920484,-5.6352569654e-19,-5.57252404956e-19,4.66805866277e-18,-4.72261133637e-18
0.12,0.92,0.00770943132779,-0.0103926999477,-7.98153095607e-18,-7.69102148333e-18,6.2221691838e-17,-6.46003342293e-17
0.13,0.92,0.0119842654132,-0.0167793958965,-9.95430849346e-17,-9.34078387869e-17,7.29286425751e-16,-7.77542505577e-16
0.14,0.92,0.018085372555,-0.0263463143747,-1.09604133214e-15,-1.00087265625e-15,7.5357796523e-15,-8.25624239083e-15
0.15,0.92,0.0264984538687,-0.0402428940595,-1.06830664611e-14,-9.48680476702e-15,6.88294899109e-14,-7.75469730257e-14
0.16,0.92,0.0377007949862,-0.0598187125737,-9.24318423107e-14,-7.97607995642e-14,5.57203265642e-13,-6.46054274658e-13
0.17,0.92,0.0520942759672,-0.0865654215692,-7.11963046331e-13,-5.96510285469e-13,4.00932855615e-12,-4.78789286733e-12
0.18,0.92,0.0699239403242,-0.122018489735,-4.8965870669e-12,-3.97993935545e-12,2.57167845941e-11,-3.16575963389e-11
0.19,0.92,0.0911923632667,-0.16762236569,-3.01608492754e-11,-2.37607632089e-11,1.47482665337e-10,-1.87318245694e-10
0.2,0.92,0.115583959635,-0.224571093538,-1.66898931386e-10,-1.27318081576e-10,7.58512104231e-10,-9.94934682645e-10
0.21,0.92,0.142414653239,-0.293643944794,-8.32362657347e-10,-6.14220306875e-10,3.50945805761e-09,-4.75895066667e-09
0.22,0.92,0.170620089711,-0.375060002166,-3.75357229462e-09,-2.67644115285e-09,1.46545167578e-08,-2.05663371118e-08
0.23,0.92,0.198789928279,-0.468375233874,-1.53566276363e-08,-1.05683357067e-08,5.54085810771e-08,-8.05715257244e-08
0.24,0.92,0.225247899804,-0.572440136949,-5.71922430548e-08,-3.79406699527e-08,1.90325544862e-07,-2.87119805711e-07
0.25,0.92,0.248169199671,-0.685426694457,-1.94568483269e-07,-1.24254996769e-07,5.95940888354e-07,-9.33934910616e-07
0.26,0.92,0.265720391387,-0.804922454469,-6.06775366434e-07,-3.72490676351e-07,1.70683842893e-06,-2.78280549279e-06
0.27,0.92,0.27620373817,-0.928079559544,-1.74076690085e-06,-1.02564708948e-06,4.48715860608e-06,-7.62285123085e-06
0.28,0.92,0.278188196515,-1.05179957647,-4.61064945667e-06,-2.60288110953e-06,1.0865668925e-05,-1.92662005382e-05
0.29,0.92,0.270612681539,-1.17293200625,-1.13150165176e-05,-6.10916984365e-06,2.43206804906e-05,-4.509335593e-05
0.3,0.92,0.252852496992,-1.28846529031,-2.58212895385e-05,-1.33066331146e-05,5.04955272355e-05,-9.80984597875e-05
0.31,0.92,0.224745671234,-1.3956930341,-5.49891934336e-05,-2.69882606123e-05,9.75876523289e-05,-0.000199084288404
0.32,0.92,0.186581206351,-1.49234372114,-0.000109669456791,-5.11372056796e-05,0.000176153057029,-0.00037828931502
0.33,0.92,0.1390551945,-1.57666809965,-0.000205544164126,-9.08125330556e-05,0.000297984859994,-0.000675445435141
0.34,0.92,0.0832030981234,-1.64748370595,-0.000363250534131,-0.000151614305911,0.000473936636028,-0.00113731749772
0.35,0.92,0.0203173084856,-1.70418006971,-0.000607327257326,-0.00023867168819,0.00071094503168,-0.00181226001779
0.36,0.92,-0.0481413044126,-1.74669082754,-0.000963701410826,-0.000355248018949,0.00100889185604,-0.00274217721612
0.37,0.92,-0.120630363324,-1.77544033385,-0.00145592657357,-0.000501282119661,0.00135834458624,-0.00395364007513
0.38,0.92,-0.195605655717,-1.79127263863,-0.00210061158907,-0.000672241239038,0.00173993089023,-0.00544987956242
0.39,0.92,-0.271589476941,-1.79537020027,-0.00290303808993,-0.000858641457898,0.00212569697042,-0.00720608994101
0.4,0.92,-0.347225307227,-1.78916870666,-0.003854585031,-0.00104674026396,0.00248297477836,-0.00917095576078
0.41,0.92,-0.421317939299,-1.77427313491,-0.00493119386197,-0.00121991480684,0.00277863395624,-0.0112701807899
0.42,0.92,-0.492859323478,-1.75237887434,-0.00609502596097,-0.00136068664749,0.00298347251169,-0.0134161829826
0.43,0.92,-0.561041229803,-1.72520049891,-0.00729851321702,-0.00145342551108,0.00307677694345,-0.0155198622718
0.44,0.92,-0.625256362971,-1.69440968399,-0.0084869981383,-0.00148590311769,0.0030470105273,-0.0174950044811
0.45,0.92,-0.685089847258,-1.66158286087,-0.00960544275568,-0.00145083752587,0.00289251753238,-0.0192699415965
0.46,0.92,-0.740303076056,-1.62815850864,-0.010601707451,-0.00134695857321,0.00262127291953,-0.020788060108
0.47,0.92,-0.790811847428,-1.59540349299,-0.0114292176501,-0.00117830046888,0.0022473970655,-0.0220064044457
0.48,0.92,-0.836660534154,-1.56438756202,-0.0120508252093,-0.000954032357777,0.0017903008739,-0.0228983334293
0.49,0.92,-0.87799380968,-1.5359649788,-0.0124386858195,-0.000687684573842,0.00127308745228,-0.0234459923693
0.5,0.92,-0.915027209145,-1.51076228195,-0.0125758006831,-0.00039529497317,0.000719692611195,-0.0236400755155
0.51,0.92,-0.948017578393,-1.48917129246,-0.0124561210423,-9.48619133936e-05,0.000155665683024,-0.0234777846661
0.52,0.92,-0.977234276863,-1.4713466965,-0.0120846281807,0.000195272860092,-0.000393407232868,-0.0229603838973
0.53,0.92,-1.00293186765,-1.45720780109,-0.011477348314,0.000458043636418,-0.000903105696728,-0.022096073509
0.54,0.92,-1.02532495707,-1.44644435262,-0.010661280182,0.000678212040475,-0.00134935907229,-0.0209011189048
0.55,0.92,-1.04456583637,-1.43852659817,-0.00967296492252,0.000844311686049,-0.00171136031426,-0.0194011340798
0.56,0.92,-1.0607256218,-1.43272002722,-0.0085586538067,0.000949411063788,-0.0019724934295,-0.0176382675231
0.57,0.92,-1.07377967072,-1.42810542894,-0.00737046401593,0.000991522079206,-0.00212149014656,-0.0156683522614
0.58,0.92,-1.08359814905,-1.4236050096,-0.00616375858078,0.000974470565036,-0.00215578053778,-0.0135632027298
0.59,0.92,-1.08994271012,-1.41801530996,-0.00499381125107,0.000907037197582,-0.00208165770344,-0.0114094300872
0.6,0.92,-1.09247028315,-1.4100475184,-0.00390901958047,0.000801835863862,-0.00191440406872,-0.00929709596566
0.61,0.92,-1.09074492237,-1.3983754723,-0.00294817864244,0.000673928658819,-0.00167780638752,-0.00731536609281
0.62,0.92,-1.08425849398,-1.38169116106,-0.00213627920416,0.000538383649157,-0.00140031568029,-0.00554022906838
0.63,0.92,-1.07246063891,-1.35876688375,-0.00148273440051,0.0004083604936,-0.00111132135882,-0.00402479299508
0.64,0.92,-1.05479790988,-1.32852238063,-0.000982830570463,0.000293641535908,-0.000837107312828,-0.00279543870802
0.65,0.92,-1.03076122247,-1.29009427849,-0.000620257009995,0.000199781610492,-0.00059711234378,-0.00185005195454
0.66,0.92,-0.999939784414,-1.24290412484,-0.000371508270955,0.000128313055394,-0.000402307275464,-0.00116266734158
0.67,0.92,-0.962078515828,-1.1867202297,-0.000210514153403,7.76038641678e-05,-0.000255330186169,-0.000691473876221
0.68,0.92,-0.917134734823,-1.1217076311,-0.000112480272572,4.40765721544e-05,-0.000152199435986,-0.000387813111962
0.69,0.92,-0.865328710228,-1.04845994206,-5.6478501544e-05,2.34412562537e-05,-8.49473341891e-05,-0.000204385247011
0.7,0.92,-0.807181796911,-0.968006856125,-2.65582529563e-05,1.16378106771e-05,-4.42501225603e-05,-0.000100853242522
0.71,0.92,-0.743535546896,-0.881791932025,-1.16544873975e-05,5.37641977886e-06,-2.14420230501e-05,-4.6425483417e-05
0.72,0.92,-0.675545734308,-0.791617155645,-4.75572981907e-06,2.30368835736e-06,-9.63240955472e-06,-1.98635701117e-05
0.73,0.92,-0.604646904976,-0.699553784641,-1.7980981567e-06,9.1244960371e-07,-3.9978755148e-06,-7.87040006226e-06
0.74,0.92,-0.532485984796,-0.607823004679,-6.27652219992e-07,3.32949514132e-07,-1.52773178359e-06,-2.87727367028e-06
0.75,0.92,-0.460827525533,-0.518654558993,-2.01549946251e-07,1.11548181096e-07,-5.35666608745e-07,-9.67018972944e-07
0.76,0.92,-0.391437859124,-0.434136018721,-5.93290016035e-08,3.41973181678e-08,-1.7174457963e-07,-2.97716160484e-07
